timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
103113,0.030555688,98.378,-0.001233273863475183,2,-265.81768146436826,-13735253.22380483,2.4834125116685755,2.504669665478141,0.03561751898592417
103217,0.031236641,98.37,-0.0010933964513917315,2,-265.93866832074133,-13762904.553993655,3.1689616991279763,2.5212600726246084,0.03670306059235427
103321,0.03101996,98.381,-0.0010276088956964395,2,-266.0489605987899,-13790567.910697471,2.2263459309615428,2.5192437826524863,0.036054069029628655
103425,0.030263599,98.37,-0.0011708126919869003,2,-266.1632785213494,-13818242.94713172,3.1689616991279763,2.535585055197873,0.03710419299778536
103529,0.029565873,98.367,-0.0014769900910817373,2,-266.300964266069,-13845931.087756665,3.426711206906475,2.5567339248207612,0.038559670316404795
103633,0.031568486,98.384,-0.0012030441162616673,2,-266.44032604485085,-13873633.634852834,1.9686331012271694,2.5491979980065023,0.03736113273145949
103737,0.030409738,98.379,-0.0012704922878958248,2,-266.56894993786705,-13901350.117203936,2.397722780908225,2.5500499554237335,0.03694745713770713
103841,0.030609543,98.372,-0.0012730809386737624,2,-266.70121574564865,-13929080.16581948,2.997569178456615,2.562527034430923,0.037618865493055126
103945,0.030389361,98.373,-0.0013311046062011958,2,-266.83663339398214,-13956824.13397474,2.9118742241189466,2.5731581020042036,0.038106050985371766
104049,0.030103648,98.382,-0.0014538334142232083,2,-266.98145017104423,-13984582.674320122,2.140004714950919,2.568605206904584,0.03716347619119378
104153,0.03127379,98.375,-0.0012448195740893987,2,-267.1217801264365,-14012356.042295592,2.740486927352322,2.5757329628625465,0.03733811959286004
104257,0.030330919,98.379,-0.0013130457802487292,2,-267.25478912486204,-14040143.62389666,2.397722780908225,2.576070844283291,0.03687247330305629
104361,0.030715685,98.377,-0.0012686502652079765,2,-267.3890373192258,-14067945.102871753,2.5691031129972544,2.5796887781207345,0.03672100719865349
104465,0.029985715,98.371,-0.0014231454629544242,2,-267.52901069709026,-14095760.841368603,3.083265003449924,2.593216220247975,0.03747666344150129
104569,0.030417865,98.365,-0.0014391495479367626,2,-267.6778500376566,-14123591.59812681,3.5981124480531435,2.6165615347672078,0.03913642838891136
104680,0.030075643,98.375,-0.0015428182887538388,2,-267.84334925259293,-14153313.024687419,2.740486927352322,2.6232228597079064,0.039181559371330436
104784,0.030890245,98.385,-0.0014075276453183651,2,-267.99676724116466,-14181176.710745094,1.8829486000395264,2.6128129712084633,0.037688828920129695
104888,0.030746393,98.368,-0.0013280672135246073,2,-268.1390181738245,-14209055.771586673,3.341011892458482,2.6308084096569817,0.038860358348314715
104992,0.029984523,98.373,-0.0014627574538104832,2,-268.2841410565259,-14236949.775866652,2.9118742241189466,2.64022702922971,0.039208998573068025
105096,0.030269956,98.371,-0.0015010271197455594,2,-268.43825785435087,-14264859.340610018,3.083265003449924,2.6528270669782152,0.039846125533988946
105200,0.030884879,98.379,-0.001368173977789176,2,-268.58745631142267,-14292784.677746639,2.397722780908225,2.6519272641719756,0.039235523038538146
105304,0.030874578,98.368,-0.001256102387008116,2,-268.72391868239214,-14320724.869246317,3.341011892458482,2.6693053855118567,0.04034196156146755
105408,0.030734526,98.377,-0.001198601254993609,2,-268.85156327177623,-14348678.794307934,2.5691031129972544,2.6714675007195963,0.040028842480970085
105512,0.030635048,98.369,-0.0011784266029194173,2,-268.9751687203877,-14376645.784371527,3.2546592654907727,2.6868642903058637,0.04095134031460596
105616,0.031186834,98.373,-0.0010178957720696337,2,-269.0893774838872,-14404625.14077415,2.9118742241189466,2.6954019144328614,0.04124378587946344
105720,0.031095607,98.376,-0.0009087617421284603,2,-269.1895636746255,-14432615.645714393,2.65479458487971,2.6988153674607878,0.04106830122141652
105824,0.11182297,98.371,0.020578511823043634,2,-268.1667366704179,-14460558.173332335,3.083265003449924,2.710569942431553,0.0438938117956198
105928,0.050158713,98.372,0.02243958532295553,2,-265.92979561882595,-14488331.193011377,2.997569178456615,2.7207309398343384,0.046736454383669954
106032,0.029285997,98.377,0.01810681125072984,2,-263.8213829969943,-14515878.2542994,2.5691031129972544,2.722653625141782,0.04833736501405788
106136,0.05129464,98.382,0.019917395222268205,2,-261.8441242603984,-14543212.860676784,2.140004714950919,2.716395450380328,0.04934977734339939
106240,0.113528006,98.375,0.0377279943975357,2,-258.8465640001686,-14570288.776466334,2.740486927352322,2.7220953030956743,0.05330726991925457
106344,0.09946777,98.374,0.04887776930969809,2,-254.34306428739245,-14596974.637137288,2.826180140422366,2.729807590535227,0.05856752237383367
106448,0.07600763,98.376,0.05161540175619403,2,-249.11741939196605,-14623154.582288615,2.65479458487971,2.734601398173625,0.06378901922127302
106552,0.11766026,98.368,0.06436696772763345,2,-243.08633617880702,-14648749.177578297,3.341011892458482,2.753191576100974,0.07156197624918531
106656,0.32266,98.374,0.1289552193504589,2,-233.03358245074622,-14673507.413347034,2.826180140422366,2.7625869402703085,0.08508999634872923
106760,0.121173374,98.377,0.12959123845430057,2,-219.58916664489874,-14697043.796300007,2.5691031129972544,2.768207064527455,0.0982022780248263
106864,-0.03380418,98.366,0.08733947148248836,2,-208.30876972818572,-14719294.488991408,3.5124113920974196,2.7930878902697667,0.10860465557166327
106968,0.11585825,98.364,0.08974188194442696,2,-199.10053934998612,-14740479.773063473,3.6838143747954746,2.821874362205529,0.11951799599628453
107072,0.19582203,98.362,0.1124724758186725,2,-188.58539274630496,-14760639.441532481,3.8552208406981663,2.8546497942249274,0.13304899464009975
107176,0.09066819,98.371,0.10339780493398928,2,-177.36013814716654,-14779668.609138941,3.083265003449924,2.873189167195087,0.1441872980182211
107280,0.05927352,98.366,0.08659474650157155,2,-167.48052547251737,-14797600.323647166,3.5124113920974196,2.9007143257321646,0.15431370941414202
107384,0.15543577,98.364,0.097331863677707,2,-157.9163417431949,-14814520.960742382,3.6838143747954746,2.9321083819824802,0.16581291736473333
107488,0.1416158,98.362,0.10262774578235342,2,-147.51844205127176,-14830403.569499694,3.8552208406981663,2.9674067329435214,0.17811176800795692
107592,0.07942663,98.365,0.09032565742723526,2,-137.48486508437315,-14845223.741470747,3.5981124480531435,2.9982399911781226,0.1886037199125365
107696,0.092274606,98.365,0.08295309945047828,2,-128.47436972673205,-14859053.621680925,3.5981124480531435,3.02950623916784,0.19827144135449962
107800,0.11366663,98.352,0.08229041273419038,2,-119.88170709312928,-14871968.137675557,4.712959719377977,3.082685529286187,0.20981247863519542
107904,0.116158985,98.367,0.0824457267060157,2,-111.31542784223856,-14883990.388692196,3.426711206906475,3.1111664989733385,0.2189640354523919
108008,0.08248227,98.363,0.07370943299999896,2,-103.1953595375258,-14895144.949635943,3.769517172338965,3.1466033038448007,0.22776899936693082
108112,0.076553866,98.361,0.06478002671597388,2,-95.99390763229522,-14905502.791528774,3.9409253798876307,3.1855138602575175,0.235887299236615
108216,0.08412013,98.371,0.05940793019429512,2,-89.53613387296123,-14915150.353687048,3.083265003449924,3.2079138208654947,0.2418378706125367
108320,0.069848984,98.358,0.051387532049976835,2,-83.77476983625908,-14924162.520679926,4.198044222634053,3.2519623099957933,0.24891118886446367
108424,0.061598543,98.357,0.0427626723695308,2,-78.87895920644469,-14932620.514590148,4.28375224534102,3.2974872176195054,0.2551605597179858
108528,0.05842048,98.36,0.03505340844420398,2,-74.83252300413048,-14940613.511665098,4.026630789929186,3.337766044320249,0.26006449752617394
108632,0.061274238,98.369,0.029800210026978264,2,-71.460134843629,-14948220.729873182,3.2546592654907727,3.36284583633301,0.26296613225690585
108736,0.039258618,98.362,0.020089212077772426,2,-68.86588489418197,-14955517.682899548,3.8552208406981663,3.399270195872576,0.2658879606819969
108840,0.037308898,98.359,0.011920901437413782,2,-67.2013589913923,-14962593.179581597,4.112337070837384,3.440203761635522,0.2683547686738426
109048,0.037697695,98.353,0.0016003575380865338,2,-65.79514805794027,-14976424.816314729,4.627247335236461,3.5182842539375088,0.2707514496087919
109152,0.03840951,98.359,-0.0009685194692421553,2,-65.76229247836037,-14983265.803222617,4.112337070837384,3.5575513860136057,0.2716827660610201
109256,0.03460168,98.351,-0.003718196044267392,2,-66.00600168506286,-14990117.754519114,4.798672974538931,3.6095951303509586,0.273507161615795
109360,0.025727367,98.358,-0.00799965200927629,2,-66.61532978384713,-14997014.063755497,4.198044222634053,3.648984825463826,0.2736957643773684
109464,0.035088245,98.351,-0.00848638053249838,2,-67.47260347601942,-15003986.63628501,4.798672974538931,3.6993920780871345,0.27485566991148747
109568,0.028331228,98.345,-0.010251889325105764,2,-68.44699350861482,-15011054.455328211,5.312970797720482,3.7589906769094434,0.2766756857110802
109672,0.03013249,98.35,-0.010814011529432248,2,-69.5424203530508,-15018229.904849017,4.884387100726599,3.809192897192891,0.2775472285788735
109776,0.02988565,98.351,-0.010940036177093382,2,-70.67363083379013,-15025521.139510732,4.798672974538931,3.856811895031366,0.27815746248604495
109880,0.031358182,98.351,-0.010285123667189014,2,-71.7773391456928,-15032928.589949666,4.798672974538931,3.9035561454974936,0.27874844006017774
109984,0.029605227,98.348,-0.00987277294197578,2,-72.82554976936937,-15040447.94017325,5.055817966262111,3.954471884244751,0.2797641558522817
110088,0.03254301,98.353,-0.0084796354907279,2,-73.77987500786996,-15048071.422261667,4.627247335236461,3.9961115010973174,0.2800523162102508
110192,0.03128739,98.349,-0.007413339275557455,2,-74.6063096957168,-15055787.503866253,4.970102097962808,4.043669705328916,0.2809982036157778
110296,0.030020162,98.346,-0.006685040327830182,2,-75.33942543509296,-15063584.682093056,5.227252316122758,4.095416637563964,0.28239975678869517
110400,0.03364642,98.353,-0.004988231361622986,2,-75.94643556294453,-15071451.546864955,4.627247335236461,4.13457502579666,0.28279337282290196
110504,0.027561614,98.342,-0.005078876717832801,2,-76.46992518307623,-15079377.197623748,5.570131469408807,4.19141620037685,0.2848175783836945
110608,0.032604,98.348,-0.003773981648508542,2,-76.93027381812598,-15087354.00797181,5.055817966262111,4.237311708359239,0.28593987229499224
110712,0.034216326,98.338,-0.0022021937105766746,2,-77.24103493679841,-15095370.916027065,5.913678951168549,4.299167291629051,0.28869778851517863
110816,0.029168757,98.337,-0.0022000215583161654,2,-77.46995013078084,-15103415.88725058,5.999404408998089,4.361758116217293,0.2914977400912624
110920,0.034024253,98.341,-0.0009289493030052623,2,-77.63265661556956,-15111481.222801391,5.655853435651807,4.416710598629397,0.29369212853214394
111024,0.027535697,98.336,-0.0015890365257727858,2,-77.76359187866602,-15119561.827723091,6.085130738109001,4.47917104365382,0.29649511285753855
111128,0.03462282,98.343,-0.0003043780274877357,2,-77.86204943543557,-15127654.361071425,5.484410374352592,4.528991229066559,0.29822877169808937
111232,-0.028437063,98.348,-0.01595567122155366,3,-78.70757199638572,-15135795.98138588,5.055817966262111,4.569580118275543,0.2974675167266867
111336,-0.032657932,98.342,-0.030376800072043346,3,-81.11686050365277,-15144106.85187588,5.570131469408807,4.619236282280315,0.2960641969850288
111440,-0.046047494,98.34,-0.04591059177092187,3,-85.08380487948696,-15152749.286475804,5.7422306492735515,4.671044468762144,0.2932668834166838
111544,-0.056774948,98.341,-0.06146938970297007,3,-90.66756391612934,-15161888.357653176,5.655853435651807,4.719789185836681,0.28860150276698293
111648,-0.18211389,98.34,-0.10723314889840807,3,-99.440095923401,-15171773.955964832,5.7422306492735515,4.7685419187608,0.27924558988406756
111752,-0.17891982,98.336,-0.14435685245090984,3,-112.52277599356553,-15182796.025304513,6.085130738109001,4.821858613815601,0.26656237170301467
111856,-0.19339816,98.345,-0.1781768326664499,3,-129.29452761966823,-15195370.5250924,5.312970797720482,4.857645778786914,0.24887150777220557
111960,-0.23689242,98.344,-0.21647425986291582,3,-149.81638443119525,-15209884.292519046,5.398690150461334,4.892393717239324,0.22729142369668484
112064,-0.2689264,98.334,-0.25523569401497775,3,-174.34530203284572,-15226740.700215176,6.256586010225874,4.940727666910508,0.20317169781297645
112168,-0.22672944,98.331,-0.27438726990504614,3,-201.88569615668695,-15246304.712121032,6.51377545343712,4.990550434910797,0.1774415404601956
112272,-0.2057096,98.338,-0.2822463942161783,3,-230.83064669099062,-15268805.961949112,5.913678951168549,5.025077312837142,0.14972446068070586
112376,-0.18844157,98.338,-0.28162675818900373,3,-260.1520506160601,-15294337.062209079,5.913678951168549,5.056105835101157,0.1220142418461727
112480,-0.09947344,98.337,-0.2550924763874809,3,-288.0614508140373,-15322844.164283443,5.999404408998089,5.085506444202165,0.0971668342108227
112584,-0.07831586,98.326,-0.2249498629517369,3,-313.0236524596766,-15354100.589653676,6.943096422677627,5.130270926215711,0.0771080103646004
112688,-0.060130466,98.344,-0.19330866345413716,3,-334.7730958327821,-15387786.020564884,5.398690150461334,5.14231705216695,0.05747556097273851
112792,-0.046039704,98.338,-0.16219869625143107,3,-353.25947853747164,-15423563.714432137,5.913678951168549,5.162279939235044,0.04198888507200143
112896,-0.032180246,98.336,-0.13223249120146063,3,-368.569900285022,-15461098.842130907,6.085130738109001,5.183756380105428,0.029894097449244483
113000,-0.030168746,98.342,-0.10690248064035247,3,-381.0049188207963,-15500076.73272441,5.570131469408807,5.193728815151036,0.019468165673215937
113104,0.030490533,98.35,-0.07038131563910525,3,-390.2236762273281,-15540180.619666912,4.884387100726599,5.189345212403573,0.01158806048337162
113208,0.029862616,98.337,-0.04090029130282457,3,-396.01031978830844,-15581064.787459726,5.999404408998089,5.206007466510003,0.008792154292799826
113312,0.032530595,98.335,-0.01694377324396533,3,-399.0182111447415,-15622406.271068243,6.170857938515837,5.225506982108133,0.00876647613154428
113416,0.034697447,98.343,0.001954228219609353,3,-399.797667486008,-15663944.696757043,5.484410374352592,5.231426204314724,0.00943429548447669
113520,0.031382598,98.339,0.015001220998336177,3,-398.9159841266748,-15705477.806640903,5.827954364598554,5.244019814748931,0.012066493458366391
113624,0.03014351,98.338,0.0236331591306214,3,-396.906996359969,-15746860.601626208,5.913678951168549,5.258341087186416,0.015727210720741538
113728,0.032227974,98.334,0.0295000433015247,3,-394.14406983349744,-15787995.257068269,6.256586010225874,5.279424546855371,0.02058835403430386
113832,0.033717047,98.338,0.03302321475575713,3,-390.8928604145188,-15828817.177441167,5.913678951168549,5.293974172423395,0.025159683484193264
113936,0.031171571,98.333,0.033671752038117196,3,-387.42472214123734,-15869289.691734066,6.3423149532754906,5.31700317762644,0.030542142744565834
114040,0.029284373,98.335,0.032252295631384514,3,-383.99667166242324,-15909403.604211856,6.170857938515837,5.336807188265039,0.03542581244157374
114144,0.031551216,98.332,0.030395180954914773,0,-380.7340028799357,-15949169.599288058,6.428044767671963,5.361687528489704,0.04054187490252785
114248,0.03411427,98.338,0.028462631145337994,0,-377.66839665072257,-15988606.524063652,5.913678951168549,5.376647552098919,0.04448630596272609
114352,0.032597113,98.335,0.025575846568793956,0,-374.8533958095877,-16027737.657271588,6.170857938515837,5.3966756160918035,0.04856485696068309
114456,0.031121159,98.339,0.022054391998514986,0,-372.37162340408764,-16066593.3582707,5.827954364598554,5.410082496206436,0.051624076039299006
114560,0.030688826,98.339,0.018426326935695563,0,-370.2616260195087,-16105210.287240727,5.827954364598554,5.423521515802744,0.05428118884677787
114664,0.03195113,98.34,0.015299074514069652,0,-368.5029051441209,-16143626.042861236,5.7422306492735515,5.4352973475348385,0.056434358311957485
114768,0.030854123,98.332,0.012092951554726056,0,-367.07351978854354,-16181876.016957736,6.428044767671963,5.460297067466653,0.05946380390989823
114872,0.031817596,98.327,0.009460823252919973,0,-365.94772349854594,-16219993.121608665,6.856706910497451,5.493385810978938,0.06294318954789517
114976,0.03148251,98.341,0.0070525104140454625,0,-365.08403014786376,-16258006.77279828,5.655853435651807,5.502980647512981,0.06395641261978997
115080,0.030317377,98.339,0.0046729529057281186,0,-364.46930605523556,-16295943.54628084,5.827954364598554,5.515803666284557,0.06501352291662253
115184,0.032817654,98.334,0.003335545843506467,0,-364.0478641202754,-16333826.439129967,6.256586010225874,5.536754248034399,0.06667717282196582
115288,0.032508235,98.344,0.0021752771861836984,0,-363.75630132273153,-16371672.255733004,5.398690150461334,5.540901238431946,0.06664331648482093
115496,0.030134153,98.341,-3.943314647501751e-05,0,-363.5291735426018,-16447309.945119,5.655853435651807,5.556750611534214,0.06681988216813367
115600,0.032935135,98.334,-0.00026042256517458287,0,-363.5397660396076,-16485117.529977273,6.256586010225874,5.57732007204557,0.06805869746093901
115704,0.031567447,98.327,-0.0007821164469825816,0,-363.5889780682398,-16522928.224670881,6.856706910497451,5.609393740838893,0.07030093218500498
115808,0.028668478,98.334,-0.0019553669341765335,0,-363.72632720406006,-16560748.62054504,6.256586010225874,5.629261451313363,0.07126572226820761
115912,0.031957082,98.332,-0.0019462590521009105,0,-363.9242117553465,-16598586.44857093,6.428044767671963,5.652197108258024,0.07250745101817796
116016,0.03384011,98.339,-0.001359433985730579,0,-364.09110779331377,-16636443.24518746,5.827954364598554,5.663031126854143,0.07267293262257472
116120,0.030140905,98.336,-0.0017922365488042557,0,-364.2499946611096,-16674316.98251509,6.085130738109001,5.678709228970198,0.07324245148679963
116224,0.029452074,98.329,-0.0022890111003176826,0,-364.45721953886397,-16712209.757653488,6.685239439131692,5.705895165194265,0.07482520121837373
116328,0.03214773,98.338,-0.001942413707748752,0,-364.6722536288834,-16750124.490258211,5.913678951168549,5.7175854127395,0.07498763205785819
116432,0.032078333,98.332,-0.0016148680354834276,0,-364.8522322795315,-16788059.76352545,6.428044767671963,5.739137107038631,0.0760995521393916
116536,0.030285757,98.333,-0.0017735025167446327,0,-365.02342754824735,-16826013.297836494,6.3423149532754906,5.758695277250623,0.0769989705211085
116640,0.031468075,98.341,-0.001567016341134835,0,-365.1921345288571,-16863984.507064503,5.655853435651807,5.764525705946,0.07663425442314689
116744,0.031889964,98.336,-0.0012539814213178091,0,-365.3338264125046,-16901971.857033454,6.085130738109001,5.778604310588937,0.07707269282853012
116848,0.031852122,98.329,-0.0009802426081606482,0,-365.44500606203746,-16939972.35632213,6.685239439131692,5.8041851115176755,0.07860523274770138
116952,0.03228112,98.322,-0.0006242611217428171,0,-365.52344025599245,-16977982.715530667,7.286045335618837,5.8411600654090305,0.08121984836748665
117056,0.030709492,98.335,-0.000735945087449992,0,-365.58917097887047,-17016000.57131488,6.170857938515837,5.855879520397822,0.08172723585157984
117160,0.029955171,98.343,-0.0010337301313702986,0,-365.6761940902491,-17054026.37029847,5.484410374352592,5.856952734199826,0.08092932218050204
117264,0.032884683,98.33,-0.0005092918296412901,0,-365.7514312322217,-17092060.60681524,6.599507010578236,5.879699452695783,0.0822098732255432
117368,0.032310423,98.34,-0.0002126415535127541,0,-365.7839717681457,-17130100.44777126,5.7422306492735515,5.885398406808614,0.08192261396988033
117472,0.030601926,98.336,-0.00041957200196479367,0,-365.81184687303056,-17168143.4303406,6.085130738109001,5.897646591788892,0.08222608179085075
117576,0.02987454,98.335,-0.0007972728269326787,0,-365.87012280413325,-17206190.892763812,6.170857938515837,5.9113554929645264,0.08262344479537709
117680,0.03245456,98.333,-0.00043764376594617203,0,-365.929338466963,-17244244.46474991,6.3423149532754906,5.928180598423968,0.08334414990037682
117784,0.030617727,98.334,-0.0006171113256355467,0,-365.97918573172524,-17282303.70800824,6.256586010225874,5.943076775379694,0.08385983121401366
117888,0.029934658,98.328,-0.0009541738990409697,0,-366.0558925634084,-17320369.53207959,6.770972739090212,5.967753647732107,0.08524574652532978
117992,-0.029998582,98.34,-0.017128500783815292,0,-366.99119164691695,-17358487.980458524,5.7422306492735515,5.971963071905911,0.08303974094495396
118096,-0.041270453,98.332,-0.033820152404267424,0,-369.63552161269723,-17396792.569548026,6.428044767671963,5.989132305624051,0.08033348724071605
118200,-0.057355765,98.334,-0.05194785393660882,0,-374.0904579424228,-17435466.32048489,6.256586010225874,6.002255044744948,0.07540073036313324
118304,-0.04705986,98.333,-0.06405475489187087,0,-380.11759360150376,-17474685.139165174,6.3423149532754906,6.016221967801467,0.06934123707191885
118408,0.033267394,98.329,-0.052261967678536414,0,-386.16106317516494,-17514531.62931756,6.685239439131692,6.036031215303394,0.06510453488291866
118519,0.031098425,98.34,-0.04198649792969855,0,-391.386853016422,-17557685.538666192,5.7422306492735515,6.037142148781685,0.05989903281878798
118623,0.0307286,98.334,-0.032701631660247976,0,-395.2656357550992,-17598591.468082312,6.256586010225874,6.047349002372787,0.056884612185179845
118727,0.030950813,98.331,-0.024580499032889933,0,-398.23930655114236,-17639853.725082237,6.51377545343712,6.062096987683648,0.05516241612354634
118831,0.031862892,98.336,-0.01743301889796195,0,-400.4190094835467,-17681383.95751604,6.085130738109001,6.068077963447712,0.053380865930080006
118935,0.030418932,98.334,-0.011868714334274872,0,-401.93769961162303,-17723106.50638899,6.256586010225874,6.077125213814365,0.05247774694864146
119039,0.030197982,98.34,-0.007419110494400626,0,-402.9356665027142,-17764959.921426933,5.7422306492735515,6.075925438692366,0.05109045521307264
119143,0.03103524,98.339,-0.003693883873458063,0,-403.50854220984286,-17806895.020279985,5.827954364598554,6.076295532305672,0.05024821382336548
119247,0.031753413,98.338,-0.0006484853376759471,0,-403.7293454088218,-17848871.390436154,5.913678951168549,6.078256024338291,0.049877292571899365
119351,0.030789882,98.337,0.0013574361527074964,0,-403.68747996644015,-17890857.065355666,5.999404408998089,6.081817670603917,0.049866542016972173
119455,0.031625293,98.348,0.002955778094975474,0,-403.4581928255606,-17932828.64034085,5.055817966262111,6.066989835110576,0.048310460418831185
119559,0.030509766,98.337,0.0037063357829753684,0,-403.10676290390717,-17974770.018038783,5.999404408998089,6.070623780112486,0.04856470810688625
119663,0.031450275,98.332,0.004302921567987651,0,-402.6852815216571,-18016671.204348914,6.428044767671963,6.0825382152574115,0.04964857203191694
119767,0.030030338,98.329,0.004174570527362745,0,-402.2394519326989,-18058527.29048854,6.685239439131692,6.099321454000278,0.05116157082105889
119871,0.031517353,98.335,0.004231549268733028,0,-401.79733370330194,-18100337.203341614,6.170857938515837,6.105949566154964,0.05172113284070455
119975,0.031620495,98.337,0.004116041845376417,0,-401.35825896536824,-18142101.294160385,5.999404408998089,6.109179107162655,0.0519471891193504
120079,0.030753009,98.341,0.0036253663823220643,0,-400.9507057375279,-18183821.360324934,5.655853435651807,6.1057038094298655,0.05149662500714543
120183,0.030888485,98.34,0.003109561424101211,0,-400.5954894915939,-18225501.76247685,5.7422306492735515,6.103924187891575,0.05115478615194017
120287,0.03125051,98.337,0.0026618427399021805,0,-400.2903764750657,-18267147.827507116,5.999404408998089,6.107129045718541,0.051233543098454334
120391,0.030937137,98.335,0.0021180457186321345,0,-400.03682227522194,-18308764.84184213,6.170857938515837,6.113600464640866,0.051559071293475124
120495,0.03187428,98.34,0.0018445177416059433,0,-399.8257689752896,-18350357.696587157,5.7422306492735515,6.111672342068334,0.05107197147390708
120599,0.030553851,98.331,0.0012203733366753888,0,-399.66139463921894,-18391931.02909511,6.51377545343712,6.12467736368623,0.05191375211768963
120703,0.03286151,98.336,0.00127201457448511,0,-399.5267904678386,-18433488.814720675,6.085130738109001,6.129212593100831,0.05196507462671231
120807,0.030529,98.327,0.00068197526538748,0,-399.42018299616524,-18475034.057340804,6.856706910497451,6.148603673480022,0.05333626277883885
120911,0.030853162,98.345,0.00025375487286515664,0,-399.3665250289761,-18516570.96615811,5.312970797720482,6.137866155523021,0.05184832238506452
121015,0.030145627,98.333,-0.0002984385104814779,0,-399.3638485781322,-18558104.94558568,6.3423149532754906,6.147109879929056,0.0521755473952029
121119,0.03176025,98.341,-0.0003324919035031383,0,-399.39165695965943,-18599640.231873643,5.655853435651807,6.142922178464803,0.051247271474878245
121223,0.029825417,98.345,-0.0008596212552640187,0,-399.4486468439153,-18641179.92767143,5.312970797720482,6.132085549347199,0.04965529895316551
121327,0.03211666,98.327,-0.0006860984190270765,0,-399.5240242669784,-18682726.506569196,6.856706910497451,6.151164039363524,0.050877859203808405
121431,0.030391466,98.344,-0.0009762337071562412,0,-399.60546553753994,-18724281.240039032,5.398690150461334,6.141793954889422,0.049413869054242124
121535,0.030207772,98.333,-0.0012568457087606308,0,-399.71658566716764,-18765845.98670168,6.3423149532754906,6.150704560423218,0.049634383915110984
121639,0.029684566,98.337,-0.001616516827288316,0,-399.8610005190422,-18807424.02118336,5.999404408998089,6.152832923068061,0.04918509585489885
121743,0.03261358,98.34,-0.0011258154325209891,0,-399.9986017965523,-18849016.72050377,5.7422306492735515,6.149906209489787,0.048321091429726855
121951,0.030700414,98.338,-0.0012514270787923605,0,-400.2408350177289,-18932241.621932454,5.913678951168549,6.1550795892246475,0.04760993469142768
122055,0.032156885,98.328,-0.0008265828284569802,0,-400.34389153290584,-18973872.027713086,6.770972739090212,6.172053612799663,0.04864206108868588
122159,0.03104909,98.34,-0.00081960997172699,0,-400.4244935585154,-19015511.98373784,5.7422306492735515,6.168551547005731,0.04776129581208466
122263,0.02995944,98.336,-0.0011188898039036397,0,-400.5202955468482,-19057161.11277132,6.085130738109001,6.171774622687895,0.04748332169183474
122367,0.03066236,98.326,-0.001168005260103399,0,-400.6342140901766,-19098821.147272445,6.943096422677627,6.191770105097177,0.048762635937508514
122471,0.031596147,98.339,-0.000952107095942356,0,-400.739459932691,-19140492.578321636,5.827954364598554,6.189589435555129,0.04798966185379288
122575,0.029348413,98.338,-0.0013674798584635797,0,-400.8550784543201,-19182175.49431776,5.913678951168549,6.189057370905614,0.047334453044226836
122679,0.03026106,98.334,-0.0014727818653460544,0,-400.9977720639582,-19223871.84254471,6.256586010225874,6.19520108096093,0.04729558825628241
122783,0.030157542,98.337,-0.0015813220988476523,0,-401.1515854700963,-19265583.60913648,5.999404408998089,6.196173921623032,0.0467648755808506
122887,0.03098554,98.333,-0.0014451679007220959,0,-401.3039629500739,-19307311.29765433,6.3423149532754906,6.203800046267486,0.04687229869027854
122991,0.032931432,98.324,-0.0008046733753039816,0,-401.41595469642726,-19349052.733371947,7.114569136138016,6.226425843083401,0.048440439274091814
123095,0.029973134,98.339,-0.0010406754172201755,0,-401.5069128336385,-19390804.722483512,5.827954364598554,6.223552866084799,0.04759673544981441
123199,0.030308606,98.338,-0.0011583313761569715,0,-401.6162611868941,-19432567.12753258,5.913678951168549,6.2223315989867505,0.04690266049457885
123303,0.031010574,98.332,-0.0010732033398459441,0,-401.7273009921263,-19474340.99276589,6.428044767671963,6.2311351009183,0.04715685077609998
123407,0.031104896,98.324,-0.0009751669981636013,0,-401.8288162497028,-19516125.910862464,7.114569136138016,6.2532243146803275,0.04865497278167764
123511,0.03109076,98.33,-0.0008966013047298239,0,-401.92114820145326,-19557920.909013923,6.599507010578236,6.264953676615481,0.04918277018802696
123615,0.031345986,98.341,-0.0007646391921382913,0,-402.0025327072904,-19599724.94042118,5.655853435651807,6.258055826902725,0.04798576607398147
123719,0.030644376,98.331,-0.0008423364896838997,0,-402.08109544274515,-19641537.289084982,6.51377545343712,6.267942130151643,0.04835418051228376
123823,0.03058801,98.327,-0.0009282253769700501,0,-402.16816465981117,-19683358.250610314,6.856706910497451,6.284370318307833,0.049318941623546886
123927,0.031086586,98.335,-0.0008717346375045495,0,-402.2567625805639,-19725188.346826814,6.170857938515837,6.287177849190957,0.04901266294445187
124031,0.031326972,98.325,-0.0007611557616569026,0,-402.3366728813203,-19767027.205470834,7.028832343661634,6.306650610614813,0.05027171795952203
124135,0.03076554,98.328,-0.0008181768285833968,0,-402.4137981760128,-19808874.229965813,6.770972739090212,6.320834071370425,0.05102045346377309
124239,0.031331982,98.328,-0.0007197970540026491,0,-402.48877281790726,-19850729.163657498,6.770972739090212,6.334814615863947,0.05175324646242905
124343,0.030995071,98.339,-0.0007277020787512082,0,-402.55904277281047,-19892591.650068216,5.827954364598554,6.330203128338861,0.05074784607258214
124447,0.030942263,98.336,-0.0007517638599406702,0,-402.63097500162246,-19934461.530992486,6.085130738109001,6.3305960996107915,0.05021543086583913
