timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
103.945,-0.001289105328885612,98.373,-0.010441411711619976,0,1.2800375264298465,1.2205624241121311,2.6040837612546253,0.6863794385915469,-0.009416068224392282
104.049,-0.0013922205542015972,98.382,-0.010580840657540537,0,1.2795296710496709,1.176102374491043,2.6040837612546253,0.6859431789275551,-0.009530893624269248
104.153,-0.001253181465242315,98.375,-0.01071840156255164,0,1.279007412197247,1.1782462948274597,2.6040837612546253,0.6854941854747167,-0.009647956753285636
104.257,-0.001311014546063327,98.379,-0.010851739755139513,0,1.278471066591748,1.1559602646457028,2.6040837612546253,0.6850200629700005,-0.009766629520468579
104.361,-0.0012861696963039349,98.377,-0.01098679333574263,0,1.2779207646140431,1.1480655003258362,2.6040837612546253,0.6845282035206761,-0.009886917987910988
104.465,-0.001405339100483613,98.371,-0.011126751793175606,0,1.2773561620103604,1.1775384695958324,2.6040837612546253,0.6840376693116403,-0.010009134059426363
104.569,-0.001425891181706755,98.365,-0.011273975767849477,0,1.276776625920208,1.2406929174598011,2.6040837612546253,0.6835652873143527,-0.01013379315012192
104.68,-0.0015110465660362702,98.375,-0.011436975812849227,0,1.2761408651601265,1.2370169699572744,2.6040837612546253,0.683026817184617,-0.01026382603969095
104.784,-0.0014222137838567467,98.385,-0.011589505351043673,0,1.275528789882625,1.1715884870374556,2.6040837612546253,0.6824858368710303,-0.010395824047118304
104.888,-0.0013690992183829913,98.368,-0.01173465362716012,0,1.2749012353587792,1.216404076467688,2.6040837612546253,0.6819535911125936,-0.010528865208217511
104.992,-0.0014702877693382498,98.373,-0.011882301750521608,0,1.274258455422161,1.2261716044407982,2.6040837612546253,0.6814115239427236,-0.010663150216737739
105.096,-0.0015033426412499492,98.371,-0.012036930531872193,0,1.273599957086497,1.2468472845227803,2.6040837612546253,0.6808645982413277,-0.010799279463213362
105.2,-0.001410383134524723,98.379,-0.012188444272212474,0,1.2729255393397056,1.216456056517345,2.6040837612546253,0.6802865616722041,-0.010936807268328122
105.304,-0.0013278081406733785,98.368,-0.01233083021852275,0,1.2722358388092085,1.2555894118124633,2.6040837612546253,0.6797144223814148,-0.011074688714907643
105.408,-0.0012809349084730178,98.377,-0.012466484857078387,0,1.271531680168298,1.2358962921237888,2.6040837612546253,0.6791182908240896,-0.011212264380235561
105.512,-0.0012587458978511388,98.369,-0.012598548259007226,0,1.2708136001892825,1.266282342809025,2.6040837612546253,0.6785244841637812,-0.011349208424596824
105.616,-0.0011314620659839995,98.373,-0.012722839073126636,0,1.2700821897910326,1.269066379366179,2.6040837612546253,0.6779194447937112,-0.011484839048140105
105.72,-0.0010365381209844018,98.376,-0.012835575082848973,0,1.2693384539979429,1.2528967152452974,2.6040837612546253,0.6772945152210926,-0.01161816267282529
105.824,0.014846535714377386,98.371,-0.012117455207992546,0,1.26862619816584,1.2682218247919812,2.6040837612546253,0.6767475195155401,-0.011667270939341723
105.928,0.016937036250016912,98.372,-0.010464709465844081,0,1.2680372273458214,1.2756579687537593,2.6040837612546253,0.6763664594432547,-0.011548165117436133
106.032,0.014563162579670563,98.377,-0.008826699126700345,0,1.26761937584203,1.2516585607655495,2.6040837612546253,0.6761345065664146,-0.011279001361685453
106.136,0.016597292721359354,98.382,-0.00543484791594992,1,1.2674630771388333,1.199335511300474,2.6040837612546253,0.6762098304296928,-0.010701380812330609
106.24,0.0304737528038786,98.375,-0.0011277903546754176,1,1.267435717715397,1.1946190270447228,,0.6763523654203272,-0.009755418039977768
106.344,0.03997255503215181,98.374,0.004394780846760288,1,1.2679194989876215,1.196737825949746,,0.6770423957053254,-0.008357492451329909
106.448,0.04360957875823205,98.376,0.010600414997822383,1,1.2690131469381758,1.18682634367143,,0.678342977571592,-0.00648484058007459
106.552,0.054698857592867904,98.368,0.017571816882042623,1,1.2707920007625653,1.226713559740483,,0.6803571190444361,-0.0041087434459515584
106.656,0.10440142907640149,98.374,0.027704394982806704,1,1.2734602615461736,1.2264660943480064,,0.6833764926834716,-0.0009667815184007913
106.76,0.1089085369612595,98.377,0.040655876410727154,1,1.2773288934252738,1.2080070632514448,,0.6876718851314194,0.0031437343852187736
106.864,0.08178594731738204,98.366,0.05243135278717859,1,1.2824833271102007,1.2580953722875452,,0.6931681802639369,0.008011014469770083
106.968,0.08612706500429275,98.364,0.06302219262186774,1,1.2888008092381071,1.3153577411659005,,0.6997567892751677,0.013443341084064607
107.072,0.10522402971078396,98.362,0.07483181274101382,1,1.2962831152836132,1.3786364465573353,,0.7075628925784765,0.019505267093923688
107.176,0.1012534889081902,98.371,0.08742800690316253,1,1.3050345236717467,1.380144733566737,,0.7166350818485171,0.026212269251680284
107.28,0.09101363258992994,98.366,0.09928526041502686,1,1.3150575113389285,1.4106365702514647,,0.726918972781915,0.03342770304976212
107.384,0.10024583858659789,98.364,0.11109011611016835,1,1.3263109286848744,1.4490602067797984,,0.7384158850296065,0.04109620277929699
107.488,0.10546339066696293,98.362,0.12364635922531565,1,1.3388311231689558,1.4944700957480106,,0.7512050345113673,0.04924723371479213
107.592,0.09758085206542844,98.365,0.13606402304136206,1,1.3526499608134592,1.5156532731316634,,0.7652627596704739,0.057819467577132765
107.696,0.09269241634805794,98.365,0.14781759619282542,1,1.3677257027802732,1.5330118660498466,,0.780523993643384,0.06670575310545349
107.8,0.09226144665412576,98.352,0.15929456026290106,1,1.3840094326826067,1.6257827601131134,,0.7970011999835976,0.07584780619740666
107.904,0.09218092706843202,98.367,0.1707449268904362,1,1.4014853837812162,1.6165271335427434,,0.8146409406578267,0.08521771727610362
108.008,0.08535851377918041,98.363,0.18183634100847407,1,1.420133507478596,1.630181161980701,,0.83342051200902,0.09475756236626001
108.112,0.0779729748666708,98.361,0.19218894161202044,1,1.4398967199414978,1.6526128787220145,,0.8532724999448434,0.10437762594722337
108.216,0.07280647011864945,98.371,0.20188883594521917,1,1.4607026621411099,1.6102306045515762,,0.8741002203503719,0.11400552505793647
108.32,0.06542185384444586,98.358,0.2109360719852622,1,1.482483455120131,1.6491067926558647,,0.8958804502538354,0.1235760807051458
108.424,0.057285028412594044,98.357,0.21917619305659158,1,1.5051631906689464,1.6887818522252942,,0.9185337519037212,0.13301526952168463
108.528,0.04953346883113451,98.36,0.2265901181072275,1,1.5286569366161011,1.7047346108595443,,0.9419660566712168,0.14225448343510638
108.632,0.04336949654587087,98.369,0.23328043550079391,1,1.5528841031703542,1.6627689214695573,,0.9660757975970412,0.15124200424260567
108.736,0.033807183803351355,98.362,0.23915298607291563,1,1.5777645388588228,1.665862493437902,,0.9908038113110241,0.1599219604740716
108.84,0.025173698111315954,98.359,0.2440793551264404,1,1.6032065183678257,1.685687318418161,,1.0160637455470365,0.16823130766384212
109.048,0.013995678407412105,98.353,0.2518716966723124,1,1.6554132232881678,1.7563601164833738,,1.0604576269988955,0.1786315151052076
109.152,0.00874996332441142,98.359,0.2549138332363294,1,1.6820799686100534,1.762291451184652,,1.0875559428321573,0.18771431071337244
109.256,0.0037828551121567543,98.351,0.25742490298899307,1,1.709035480660406,1.819904513042531,,1.1148508124126453,0.19572788046337006
109.36,-0.0020214345869729745,98.358,0.25937586005026475,1,1.736223018105083,1.8226886996971081,,1.1422753979427211,0.20283868884266953
109.464,-0.004770731032056507,98.351,0.26088203063203735,1,1.763590326187199,1.8686857669860866,,1.1698198304319414,0.20917482421773478
109.568,-0.008190590997711775,98.345,0.2620674050804517,2,1.7910975946108842,1.9454424850786671,,1.1974776723659715,0.21484106263545677
109.672,-0.01047749784298092,98.35,0.262432032113793,2,1.8186854631116212,1.9803273482547705,,1.2251522677020503,0.21986201032204047
109.776,-0.012190897453103512,98.351,0.262588643211454,2,1.84630043599517,2.003071383113939,,1.2528235938739072,0.22431412492212127
109.88,-0.013073039556918579,98.351,0.2626102861399902,2,1.8739246780880812,2.021209132111719,,1.280481262590123,0.22826452836454741
109.984,-0.013872195232722347,98.348,0.2625445015839861,2,1.9015466248163637,2.0536038335182956,,1.3081278297871246,0.23177179196700284
110.088,-0.013698897713311975,98.353,0.26244617240384965,2,1.929160037630367,2.0500557328019804,,1.3357453813238807,0.23488933297775616
110.192,-0.013505488040496907,98.349,0.2623669119977091,2,1.956764215785884,2.0690193527738012,,1.3633495003533884,0.2376669191909765
110.296,-0.01332547420329743,98.346,0.2623070696140891,2,1.9843611605963374,2.10229634797651,,1.390951020792143,0.24014678153451222
110.4,-0.012227226392902912,98.353,0.262313696836144,2,2.0119553382183852,2.0878100817585405,,1.4185341626430743,0.24236978460904549
110.504,-0.012236151563890619,98.342,0.2623769688354481,2,2.0395531505999442,2.1394770771356137,,1.446138303212623,0.2443704187505122
110.608,-0.011086434443820596,98.348,0.26249956201610447,2,2.067160627970861,2.1478446707351284,,1.4737484576714976,0.24617900576290525
110.712,-0.009592912545764153,98.338,0.2627596036257034,2,2.094788002350871,2.2140945346942855,,1.5014073438184443,0.24782997974914203
110.816,-0.009124362298959639,98.337,0.2631216729868351,3,2.122447726501359,2.27789020872132,,1.5291240425200612,0.24935028213248037
110.92,-0.0076585573532084485,98.341,0.26410832435888454,3,2.150177584129972,2.3087281301910814,,1.5569443889878918,0.25081568641874136
111.024,-0.00754043484877735,98.336,0.26517733995834347,3,2.1780143364411044,2.364315511906565,,1.5848888516120865,0.2522402854104173
111.128,-0.005987908398492524,98.343,0.26633322930344766,3,2.205966783809353,2.369240392947446,,1.6129410897088752,0.25363706112008066
111.232,-0.016904728690300967,98.348,0.2670021753687925,3,2.234014122618946,2.340593073812212,,1.641036447833676,0.2549607979666053
111.336,-0.02743355917276507,98.342,0.2665559475938752,3,2.2620730427796403,2.348758302099706,,1.669082756373304,0.25610862927553774
111.44,-0.03931147876966245,98.34,0.2649445688148312,3,2.290024967399529,2.3662805608016453,,1.696969127928603,0.25698299269359126
111.544,-0.05178463816416885,98.341,0.2620669339282341,3,2.3177434633088043,2.3740494644284698,,1.7245650290644763,0.25748600520069215
111.648,-0.08714353192951281,98.34,0.2567020322773249,3,2.3450333473181293,2.3853241058592185,,1.751625716046731,0.2574087710039417
111.752,-0.11764959827587104,98.336,0.24791215270060724,3,2.3715871827036175,2.4180257076690523,,1.7778221515633912,0.25647044622291226
111.856,-0.14699688148436207,98.345,0.23600989894703733,3,2.3970650271559313,2.3911424962210863,,1.802815409526921,0.25444887984286546
111.96,-0.1807768676029909,98.344,0.22082502718845726,3,2.4211343410816126,2.3713158907767564,,1.82628167394469,0.2511270855038587
112.064,-0.21608455958744324,98.334,0.20204759616851703,3,2.4434376152628117,2.412872964091587,,1.8478922942251175,0.24627890769992486
112.168,-0.23802075998998126,98.331,0.18029348274445028,3,2.4636332491329247,2.4673898339205182,,1.8673544465287164,0.2397613345974436
112.272,-0.2519854393711305,98.338,0.1566725235716348,3,2.481469379227997,2.47265465870284,,1.8844533297810315,0.23155503530633295
112.376,-0.2595298187541309,98.338,0.13193309334308356,3,2.496790769074199,2.4757841367888305,,1.89907055701938,0.22171645816537958
112.48,-0.24734991850513302,98.337,0.10743471019956422,3,2.5095517926250523,2.4831772919312014,,1.9112245584605487,0.21043068442425789
112.584,-0.23094542981862604,98.326,0.08442271528069108,3,2.519842276516662,2.555220273238021,,1.9210861892423163,0.19798746290608366
112.688,-0.21162366387276896,98.344,0.06326848560270085,3,2.527836116729234,2.509440086611665,,1.9287751610147206,0.18468448675855537
112.792,-0.1907809454252814,98.338,0.04420280911316454,3,2.5337385218210953,2.50296132844486,,1.9345117555224491,0.17081286702777895
112.896,-0.16890366191838468,98.336,0.0273585727252562,3,2.5377736114433294,2.5080694082313517,,1.9385171403389765,0.15664806150376315
113.0,-0.14868340234247135,98.342,0.012703408577653952,3,2.540170732237717,2.4752121252507946,,1.940986583877255,0.14243510485987465
113.104,-0.11870543006058741,98.35,0.0006585524866571657,3,2.541179451979697,2.396212963110703,,1.942153990219349,0.12843642347811995
113.208,-0.0922209480282859,98.337,-0.008450255980001993,3,2.5410881811646795,2.4034848546864844,,1.9423507255740744,0.1149207424049815
113.312,-0.06847783674594912,98.335,-0.014947229594299984,3,2.540185409681452,2.4222846250573307,,1.9418414164705635,0.10209821569631886
113.416,-0.04748588731947746,98.343,-0.019117980051739994,3,2.538727916546494,2.390690400254748,,1.9408338147319708,0.09013002882298306
113.52,-0.030179852024082757,98.339,-0.021297235303643025,3,2.5369402231146503,2.3864877529240824,,1.9395413455775556,0.07912843643003546
113.624,-0.015870730803506775,98.338,-0.021832502416715423,3,2.5350113745198275,2.388946350043758,,1.9381339021328876,0.06916029649621337
113.728,-0.0036522799427911104,98.334,-0.020988335781560827,3,2.533098588700154,2.415601371099495,,1.9367642336490123,0.0602597567180223
113.832,0.006552592119589762,98.338,-0.018978156354405112,3,2.5313342288757195,2.4154571019441877,,1.9355397371393432,0.052436507306325965
113.936,0.014162997327522126,98.333,-0.01604158250919282,3,2.5298271002214485,2.445557173920278,,1.9345718617097498,0.04567564787028511
114.04,0.019599504751298166,98.335,-0.012426569207132004,3,2.528660654098836,2.460407680953457,,1.9339257334101272,0.0399392543380744
114.144,0.02394474897909714,98.332,-0.008302904819189279,3,2.5278966192161034,2.491624699800517,,1.9336648310915594,0.035176397302376816
114.248,0.027426059632354748,98.338,-0.003772259577431644,3,2.527582608434115,2.482887822665595,,1.9338153133727118,0.03133111906647256
114.352,0.02939446899651202,98.335,0.0010417711052315426,3,2.527754520800197,2.4925901309843126,,1.934418973806872,0.02834080663084539
114.456,0.030079987936205133,98.339,0.005993806059694982,3,2.5284342685794092,2.4765597480173427,,1.9354818014144364,0.02613466016460794
114.56,0.029891952115615544,98.339,0.010971710136351773,0,2.5296303731882404,2.4616220440673677,,1.937011275175645,0.024637809337173144
114.664,0.029327770565840912,98.34,0.014051135715787463,0,2.5309199256401134,2.441791314397785,,1.938596333391511,0.023592778748089176
114.768,0.02803817817089065,98.332,0.0020341650500974584,0,2.5317447257475014,2.472294745041016,,1.9390112305617848,0.021464473150845983
114.872,0.02657248018329756,98.327,0.004873919284515249,0,2.5320923106004627,2.5300383835895985,,1.9397184718469127,0.019826697495505575
114.976,0.02476267385442931,98.341,0.007543347294477032,0,2.532726372930133,2.4967520843072957,,1.9406606601925367,0.01861417014218467
115.08,0.022545024803604277,98.339,0.010003347624694736,0,2.5336271655334914,2.478293470993391,,1.9418268027887964,0.01776423299808102
115.184,0.020739068675625496,98.334,0.012254120485614695,0,2.5347729183427896,2.491659742612292,,1.9432136353873313,0.017220440437002174
115.288,0.018805956601926164,98.344,0.014310461800047358,0,2.536142641089206,2.4428255256323594,,1.9447742262708339,0.016933346592084918
115.496,0.01712213052982416,98.341,0.003046982861749384,0,2.5379245442691563,2.4110378396564403,,1.946612801925089,0.015206933499029058
115.6,0.014635765329174318,98.334,0.004698393446417259,0,2.538315668304743,2.434509709207591,,1.947122217280174,0.01395597355091699
115.704,0.012193618712584384,98.327,0.006093521416588699,0,2.538865212345182,2.501398612610436,,1.9478216903783456,0.013052435946097759
115.808,0.009459457957811026,98.334,0.0072194814034494265,0,2.5395458529593853,2.5132050383628806,,1.9486510818435323,0.012401056488751961
115.912,0.007754112323969265,98.332,0.008114587058101988,0,2.5403315889869478,2.5359422052162657,,1.9495878434680116,0.011933420976028711
116.016,0.006641504870725457,98.339,0.008863159152226088,0,2.5412027962574473,2.5113363980457972,,1.950592011525848,0.011604781196694215
116.12,0.004925072777685132,98.336,0.009464621189943415,0,2.542144205302802,2.507899299298734,,1.9516569327646676,0.011379251264333756
116.224,0.0032861904158435285,98.329,0.00989160687600689,0,2.5431390936297933,2.5477945866185556,,1.9527842169208949,0.011224510078147492
116.328,0.002391729193605356,98.338,0.010186858695698256,0,2.5441715383070838,2.5277817559226676,,1.9539314970719508,0.011117731470352226
116.432,0.0016177681242096364,98.332,0.01039535255622466,0,2.5452301777597457,2.5460514220181816,,1.9551077058177362,0.01104408585890455
116.536,0.0006158829409346599,98.333,0.010511502411612153,0,2.546305698685635,2.555964573668025,,1.9562993337554957,0.010990220996210295
116.64,-3.007810023022121e-06,98.341,0.010543371918419545,0,2.5473889166183588,2.515741429820496,,1.9574741481481361,0.01094529743037532
116.744,-0.00042564351645454343,98.336,0.010521082049442701,0,2.548472632692249,2.509558988395685,,1.9586427275291125,0.01090284612734526
116.848,-0.0007626394979728347,98.329,0.01045929133269248,0,2.549551976575682,2.5463518737020987,,1.959821306779777,0.0108586203860151
116.952,-0.0009329849136446898,98.322,0.010371118863288356,0,2.550623522373435,2.6218559831642607,,1.9610253804777715,0.0108101565930978
117.056,-0.0013480555369379916,98.335,0.010252504759858075,0,2.5516843152694006,2.610486236608319,,1.962211032783235,0.010754804987127128
117.16,-0.0018246315957329744,98.343,0.010087525028959168,0,2.552730361285981,2.5507497675835293,,1.9633509653509296,0.01068862260066293
117.264,-0.0016352498036589038,98.33,0.009907611196190783,0,2.553758472837251,2.5751780912356756,,1.9644831954498982,0.01061124665017414
117.368,-0.001537930871435804,98.34,0.009742605801085838,0,2.554768648588671,2.5362921779043615,,1.965579517864853,0.010525254104442808
117.472,-0.0017511854436516345,98.336,0.009571571752701305,0,2.55576135028903,2.5252337455187677,,1.966652383125934,0.010430911331381899
117.576,-0.002053936214982558,98.335,0.009373705426452342,0,2.556734869169908,2.5213575373390835,,1.9677024817777722,0.01032638704255667
117.68,-0.0017898427197560792,98.333,0.009173828921845886,0,2.5576877054235814,2.5301010071984336,,1.968735487097801,0.010212494111346414
117.784,-0.0018857905480239026,98.334,0.008982695991921322,0,2.558620209186659,2.5320043559100234,,1.969749034895771,0.010091019613984639
117.888,-0.002082341969467138,98.328,0.008776353101011783,0,2.5595320442070535,2.5701581781191254,,1.9707584954244035,0.009961217269327407
117.992,-0.013974245611498275,98.34,0.0079414105468016,0,2.560389732384302,2.5316335654119553,,1.9716659983638307,0.009761717713155078
118.096,-0.02676254639689559,98.332,0.005823097362365137,0,2.5610938512631405,2.5452445043713454,,1.9723689880948325,0.009372590684377992
118.2,-0.041181744682521525,98.334,0.002289994226235506,0,2.56150409649331,2.5453840423330005,,1.9727210149423544,0.008672822735809325
118.304,-0.051782437741671294,98.333,-0.0025441432598224817,0,2.5614792452111246,2.551501416818765,,1.9725955018480994,0.0075646535774978865
118.408,-0.04515777952698732,98.329,-0.0075850345577926775,0,2.560940892432171,2.5811983912531584,,1.9719814439783172,0.006068118365396588
118.519,-0.03934135299224838,98.34,-0.01227473641261044,0,2.5598262564500383,2.5407804537709593,,1.970895477545057,0.004233927688695609
118.623,-0.03375257054077593,98.334,-0.0010756204363276956,0,2.5591204023614558,2.540744398641106,,1.9708828849284517,0.0037044462447582147
118.727,-0.028539256595294143,98.331,-0.004314795447403319,0,2.558828465203063,2.55906071764247,,1.9705558920776511,0.002906197104686115
118.831,-0.023593190714773893,98.336,-0.007025682707526848,0,2.5582271248065687,2.545006176152303,,1.9699508318957455,0.0019190682851741205
118.935,-0.019406903614693955,98.334,-0.009261687612659164,0,2.5573685460174813,2.5444548444338593,,1.9691201846809638,0.0008092181408437035
119.039,-0.015707086963057077,98.34,-0.011087615122702177,0,2.5562987467428044,2.50746798814722,,1.9680871111372278,-0.0003705031442285835
119.143,-0.012271889536603109,98.339,-0.0125425219006845,0,2.5550583440851504,2.480356077902264,,1.9668925040162208,-0.0015764991575963336
119.247,-0.00912667656156939,98.338,-0.013655247337789445,0,2.553684424552311,2.4623984055818213,,1.9655742077332903,-0.002772430395698386
119.351,-0.006594672168323334,98.337,-0.014472757471743869,0,2.5522101327697775,2.4528455055248335,,1.9641652132538974,-0.00393023908547738
119.455,-0.004277112057538433,98.348,-3.809025148872325e-05,0,2.5514439331557317,2.378086391996254,,1.9641365093783265,-0.003545021161958141
119.559,-0.002545136166666183,98.337,-0.0003928471591473498,0,2.55140988887794,2.378306134182554,,1.9640746209743694,-0.0032331229555208588
119.663,-0.0009420071536019221,98.332,-0.0005741786118012154,0,2.5513479680054125,2.410014669831249,,1.9640107464423566,-0.0029700685247661084
119.767,8.147828184941935e-05,98.329,-0.0006189261131324258,0,2.551274291027278,2.4577708632570268,,1.9639654190348366,-0.0027374834100187717
119.871,0.0011557437774889958,98.335,-0.0005545905660468003,0,2.5512016326275226,2.465001665504995,,1.9639305619385485,-0.0025215680475011086
119.975,0.0020087856690292486,98.337,-0.00039003503482783197,0,2.5511408765638395,2.459595516031605,,1.9639101362721745,-0.0023107641456688688
120.079,0.002477982841550959,98.341,-0.00015672307227766746,0,2.551100809609832,2.4305748132477802,,1.9639000555120116,-0.002097775152371586
120.183,0.0028062974887978482,98.34,0.0001180595049005001,0,2.5510871635718897,2.4107683405193074,,1.9639086500943872,-0.0018787124503803169
120.287,0.0030615321815579796,98.337,0.00042318664775901904,0,2.5511036728393903,2.4115517489045475,,1.963948364259937,-0.001651168122217852
120.391,0.00312807720960148,98.335,0.0007450463360993281,0,2.5511527854221128,2.424906250616476,,1.9640266212914597,-0.0014143203560680853
120.495,0.0032795237498896156,98.34,0.0010782415859928868,0,2.5512359608616237,2.407054793379835,,1.9641303114987698,-0.0011679779052134194
120.599,0.0030741330542471525,98.331,0.0014086317398079723,0,2.5513536427421273,2.4458877726771346,,1.9642850823407219,-0.0009133331071459706
120.703,0.0032680991593648837,98.336,0.0017384278149157745,0,2.551505654306535,2.4508965871490265,,1.9644754482484768,-0.0006512752877950322
120.807,0.00292007573263481,98.327,0.0020602129092997384,0,2.551691548091756,2.5100310419387846,,1.9647253002546865,-0.0003833064594971701
120.911,0.002613879677268625,98.345,0.0023479785906147382,0,2.5519091385173134,2.4539941688877946,,1.964978844303874,-0.00011341019828684642
121.015,0.0021528177741141187,98.333,0.002595846858086656,0,2.5521545819082077,2.4759449753921654,,1.965267695797846,0.00015431324219050894
121.119,0.0020164345264453705,98.341,0.0028126479777157293,0,2.5524241881072314,2.447148122199868,,1.965565706596652,0.00041699347400778365
121.223,0.0014837595399790648,98.345,0.002994658069169806,0,2.5527145324892313,2.396851869500956,,1.965859703369336,0.0006716864028348507
121.327,0.0014296167481194478,98.327,0.0031461536361509362,0,2.5530222191654697,2.4609383328457737,,1.9661985833317834,0.000916210220142596
121.431,0.0010241812474437737,98.344,0.00327375113192023,0,2.5533444186809713,2.4159236187417608,,1.9665304203095832,0.001149170364045923
121.535,0.0006098200449844829,98.333,0.003358719199126489,0,2.553677671605748,2.442129979833348,,1.966883268499321,0.0013675260405918669
121.639,0.0001267408946068945,98.337,0.003397020367985268,0,2.5540173345307995,2.4417387083227062,,1.9672404014906444,0.0015681023733805563
121.743,0.00026315880371601626,98.34,0.003417295152298036,0,2.554360043405416,2.423252940288766,,1.967591768526963,0.0017508687951282656
121.951,-2.3859166685822578e-05,98.338,0.0034421823145491665,0,2.5550501579970923,2.4165415924166336,,1.9679149285316344,0.001961373087719297
122.055,4.514779795662938e-05,98.328,0.003443289323375273,0,2.555396566989826,2.4818782135323816,,1.9683093018894962,0.0021380445450647047
122.159,-0.0001355740005468153,98.34,0.0034385871608405977,0,2.555742789034567,2.457216635132679,,1.968689792568685,0.002287758282726216
122.263,-0.0005174711252868062,98.336,0.0034046288142972475,0,2.5560870007328362,2.461935178010522,,1.9690670757200317,0.0024127462452884292
122.367,-0.0006985896772175547,98.326,0.0033413936525670124,0,2.556426158368675,2.5299777395295386,,1.9694669967171374,0.0025143543008177864
122.471,-0.0006619055068084844,98.339,0.003270647902997678,0,2.5567583489971266,2.50731975744314,,1.969848203296658,0.00259559852684805
122.575,-0.0010750264966301992,98.338,0.0031803274388188946,0,2.557082164182463,2.493070171620353,,1.970212724582115,0.002657506724928059
122.679,-0.001251631153046585,98.334,0.0030593412410357262,0,2.557394991421377,2.5048012532310993,,1.9705692972085496,0.002699599901320892
122.783,-0.0014200064487890054,98.337,0.002920416085740271,0,2.5576943032699315,2.4965830899023804,,1.9709072856441057,0.0027225967375983555
122.887,-0.0013974361323573995,98.333,0.0027739090715206832,0,2.557978772645671,2.513375016177075,,1.9712372756933727,0.0027280718573973106
122.991,-0.0009861002462975593,98.324,0.002649965179830613,0,2.558249178574303,2.583008248347901,,1.9715853130873997,0.002720385160654055
123.095,-0.0011913987587280689,98.339,0.002536735231569262,0,2.558507251463258,2.5538563356450603,,1.9719082209817107,0.0027020615146663204
123.199,-0.001304769003836203,98.338,0.002406934507915945,0,2.558752686757273,2.5329007376227404,,1.9722080628449883,0.002672592472653462
123.303,-0.0012631010570663382,98.332,0.0022734052647489927,0,2.5589844288930133,2.5499228064842145,,1.9725014900777715,0.002632800526936052
123.407,-0.001201640730558392,98.324,0.002145238691792492,0,2.5592025628463153,2.6134515954352993,,1.972809809018722,0.0025843116204712323
123.511,-0.0011447638999576586,98.33,0.0020232256510056418,0,2.559407687459703,2.633684790122349,,1.9731142406072986,0.002528610507903073
123.615,-0.0010403426867689504,98.341,0.0019096001084958764,0,2.5596005588667587,2.5841910387149687,,1.9733844963266776,0.002467230739006935
123.719,-0.0010818204227164767,98.331,0.0017992476268026553,0,2.559781783416556,2.599389707466829,,1.9736497801410202,0.002401083851630948
123.823,-0.0011283752476505607,98.327,0.0016843174519435705,0,2.559951293268213,2.636837173680851,,1.9739195173471453,0.0023301910933511707
123.927,-0.0010705238852356483,98.335,0.0015699746970334466,0,2.5601088809275216,2.62139566260756,,1.9741701806224452,0.0022550559936738513
124.031,-0.0009698846180452458,98.325,0.0014638734548628601,0,2.5602550054989823,2.667424839052478,,1.97442992167726,0.0021769316822001844
124.135,-0.0009889282987369623,98.328,0.0013620151831901656,0,2.5603903161757224,2.689937416526851,,1.9746886525749752,0.002096517958465908
124.239,-0.0008948420253301813,98.328,0.0012640591263386874,0,2.56051523650738,2.7092386206641152,,1.974945299989746,0.0020144190152990133
124.343,-0.0008766704611905922,98.339,0.0011719404770395986,0,2.560630272954318,2.658799596190494,,1.9751694806357705,0.0019313466387047846
124.447,-0.0008714568506547333,98.336,0.0010810378568236606,0,2.5607357922952407,2.4071987922448814,5.88030208602467,1.9752722151614883,0.0018474374663953927
124.551,-0.0009532179332351217,98.33,0.0009861547680613952,0,2.560831650779297,2.4177043946800163,5.88030208602467,1.975369448210946,0.0017624717537292076
124.655,-0.001027815911434873,98.335,0.0008831410081385632,0,2.560917218627221,2.3965481084348075,5.88030208602467,1.9754463514485954,0.001675734607928966
124.759,-0.000967994527604708,98.339,0.0007793588653084854,0,2.560992033088202,2.3529463328860616,5.88030208602467,1.9754929411551598,0.0015873138287283092
124.863,-0.001046277967626683,98.336,0.0006746166955564487,0,2.561056004284929,2.3318512355111674,5.88030208602467,1.975519106016429,0.0014972865385193934
124.967,-0.0009554525259009098,98.331,0.000570526709893035,0,2.5611091162095745,2.3434918413783925,5.88030208602467,1.9755393767967102,0.0014058856402075128
125.071,-0.0009745840521864408,98.335,0.00047016480783250436,0,2.5611515966360585,2.3301068646244656,5.88030208602467,1.9755430643706897,0.0013136040402848257
125.175,-0.0010099515672968525,98.337,0.0003669689556193706,0,2.5611834920593193,2.3062234907279113,5.88030208602467,1.9755252745206244,0.001220243362245589
125.279,-0.0010976637352681717,98.342,0.0002573729598859681,0,2.5612043223064878,2.254748973385414,5.88030208602467,1.9754732496087857,0.001125266721935236
125.383,-0.001155637034394864,98.337,0.00014020131986351714,0,2.5612133606365965,2.239378072777959,5.88030208602467,1.9754021811167464,0.0010280977456180633
125.487,-0.001035962075184647,98.336,2.6238166165301613e-05,0,2.561210379957432,2.2325308919727034,5.88030208602467,1.9753161402812147,0.0009292720992462042
125.591,-0.0010962174484131187,98.343,-8.463516906177804e-05,0,2.561195707780843,2.1848235018980002,5.88030208602467,1.9751974810925654,0.000829242894985832
125.695,-0.0010548694593480465,98.339,-0.00019649168826531282,0,2.561169453651824,2.167147144401966,5.88030208602467,1.9750593380782795,0.0007280422576761256
