timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
102.385,-0.0002669010158946705,98.377,-0.004158108135832353,0,0.9507726369833037,0.8792441601595463,2.6040837612546253,0.4816716720662646,-0.003940878522139044
102.489,-0.0008261839959615258,98.365,-0.004133464282710456,0,0.9504840672295638,0.9501630514917033,2.6040837612546253,0.4817423482733209,-0.00395967523180723
102.593,-0.0009500298168124824,98.375,-0.0041443431272363135,0,0.9501962132562709,0.9632016571674643,2.6040837612546253,0.4818181042268645,-0.003977657620543099
102.697,-0.0008354035205133353,98.371,-0.004155701387038788,0,0.9499072029535529,0.9948357711790192,2.6040837612546253,0.48190875783165216,-0.003994953289049367
102.801,-0.0010066304343152917,98.375,-0.004170002878951459,0,0.9496168583437458,1.002421537108714,2.6040837612546253,0.4820011973743178,-0.004011935398308022
102.905,-0.0009802378389417703,98.377,-0.00419183575542241,0,0.9493246347467826,0.9983478524463238,2.6040837612546253,0.4820884816249187,-0.004029388188095201
103.009,-0.0010637393385740657,98.374,-0.004216638294914796,0,0.9490299861081894,1.009242839496143,2.6040837612546253,0.4821782574679063,-0.004047555123153709
103.113,-0.001114879019727414,98.378,-0.004248442175808068,0,0.9487323939357362,0.9980824639541124,2.6040837612546253,0.48225813759121466,-0.004067067398807328
103.217,-0.0010259761385159837,98.37,-0.0042782823702982725,0,0.948431596271363,1.0281234820978329,2.6040837612546253,0.4823501255206895,-0.004087583245549078
103.321,-0.0009876591475776744,98.381,-0.004301507131436691,0,0.9481280392292971,0.9986870769597641,2.6040837612546253,0.4824233925360756,-0.004108371960315125
103.425,-0.0011011175110563728,98.37,-0.004328639243947233,0,0.9478218636298015,1.0275126834139041,2.6040837612546253,0.48250836036167094,-0.004129772439093449
103.529,-0.0013388091501671767,98.367,-0.004374031156592448,0,0.9475119167809978,1.068356798530031,2.6040837612546253,0.4826095245204476,-0.004153524896115326
103.633,-0.0011575174608035512,98.384,-0.0044223558666244694,0,0.9471970966678148,1.0179543529181354,2.6040837612546253,0.4826784464551424,-0.004179720070884202
103.737,-0.0012194514293540869,98.379,-0.00446447397517423,0,0.9468775735280656,0.9972711703082122,2.6040837612546253,0.4827314525528439,-0.0042074927117999586
103.841,-0.001234364400991831,98.372,-0.0045105881246137874,0,0.946553462310901,1.0139377582239493,2.6040837612546253,0.4827878199074392,-0.004237068376220109
103.945,-0.001289105328885612,98.373,-0.004560324276828995,0,0.9462243668780502,1.0236975169972713,2.6040837612546253,0.48284353243438904,-0.004268629475354585
104.049,-0.0013922205542015972,98.382,-0.0046182689490111145,0,0.9458896720423309,0.98640844312152,2.6040837612546253,0.4828730687773087,-0.004302807942137894
104.153,-0.001253181465242315,98.375,-0.004674345580283776,0,0.9455490480988319,0.9882065698552888,2.6040837612546253,0.48289715672350697,-0.004339146661171484
104.257,-0.001311014546063327,98.379,-0.004726199499133235,0,0.9452028117667265,0.9695150606705893,2.6040837612546253,0.4829054673288019,-0.004377022916817944
104.361,-0.0012861696963039349,98.377,-0.004779768805997911,0,0.944851093426884,0.9628936454345723,2.6040837612546253,0.4829041737660971,-0.00441645005377317
104.465,-0.001405339100483613,98.371,-0.004838242989692446,0,0.9444935488255324,0.9876129099836014,2.6040837612546253,0.4829091863309335,-0.004457748013591667
104.569,-0.001425891181706755,98.365,-0.0049039826906278755,0,0.9441295451021801,1.040581156579188,2.6040837612546253,0.48293450284150935,-0.0045014393391205445
104.68,-0.0015110465660362702,98.375,-0.0049800139434644924,0,0.9437331728402831,1.0374981038351334,2.6040837612546253,0.4829180043321505,-0.004548906379855895
104.784,-0.0014222137838567467,98.385,-0.005051059207920497,0,0.9433541490484354,0.9826226020314144,2.6040837612546253,0.48289646280382953,-0.004598634386193885
104.888,-0.0013690992183829913,98.368,-0.005114723210298502,0,0.9429681203747124,1.020209870585803,2.6040837612546253,0.4828873291464205,-0.004649641837544509
104.992,-0.0014702877693382498,98.373,-0.005180887059921577,0,0.9425753406526853,1.0284019908213147,2.6040837612546253,0.48287500189021054,-0.004702074365680916
105.096,-0.0015033426412499492,98.371,-0.005254031567533721,0,0.9421753168960819,1.0457428837932994,2.6040837612546253,0.4828635337935479,-0.004756491195345149
105.2,-0.001410383134524723,98.379,-0.00532406103413556,0,0.9417678480928194,1.0202534667564829,2.6040837612546253,0.482830956797751,-0.004812410498912919
105.304,-0.0013278081406733785,98.368,-0.005384962706707394,0,0.94135357087032,1.0530749905523886,2.6040837612546253,0.48280845552119367,-0.0048687655780353944
105.408,-0.0012809349084730178,98.377,-0.005439133071524591,0,0.9409333099018762,1.0365581804909196,2.6040837612546253,0.482771069404493,-0.004924872797521453
105.512,-0.0012587458978511388,98.369,-0.005489712199715016,0,0.9405076019597961,1.0620432552591823,2.6040837612546253,0.4827409296018819,-0.004980393305902085
105.616,-0.0011314620659839995,98.373,-0.005532518740095985,0,0.9400770379629503,1.0643782536619566,2.6040837612546253,0.48270679022597096,-0.005034630944403244
105.72,-0.0010365381209844018,98.376,-0.0055637704760798795,0,0.9396426229357334,1.0508165998831527,2.6040837612546253,0.4826615754155709,-0.00508658127399946
105.824,0.014846535714377386,98.371,-0.0047641663274850116,0,0.9392481622339723,1.063669917567468,2.6040837612546253,0.48270048326580584,-0.005054330381110706
105.928,0.016937036250016912,98.372,-0.003029936311598133,0,0.9389854609087644,1.069906683470895,2.6040837612546253,0.48291217631605865,-0.004853873242853938
106.032,0.014563162579670563,98.377,-0.0013104416987159556,0,0.9389023532642524,1.049778147738848,2.6040837612546253,0.4832824413699915,-0.004503359795662117
106.136,0.016597292721359354,98.382,0.00039138625067604293,1,0.9389971543929787,1.0058942998003975,2.6040837612546253,0.4837980900693905,-0.004019409077327396
106.24,0.0304737528038786,98.375,0.0028390806179883904,1,0.9405734967236766,1.001938538811703,,0.48455416339712437,-0.003341530119216567
106.344,0.03997255503215181,98.374,0.006502288625461941,1,0.9424676059778634,1.0037155959578514,,0.48567373083686954,-0.0023688411187418245
106.448,0.04360957875823205,98.376,0.010848559582561881,1,0.9447782081382081,0.9954027398534573,,0.4872200469316685,-0.0010630351351713454
106.552,0.054698857592867904,98.368,0.015960598272819718,1,0.9475806424002157,1.0288565339758888,,0.48929127912352566,0.0006186019945818051
106.656,0.10440142907640149,98.374,0.024233813179621658,1,0.9510791098492701,1.0286489823563925,,0.4921817815611259,0.0029511016903773896
106.76,0.1089085369612595,98.377,0.03532593141357994,1,0.955584574621644,1.0131672143399215,,0.49616326689522544,0.00614851400043841
106.864,0.08178594731738204,98.366,0.045242044596069245,1,0.9611824674276731,1.0551767638540703,,0.5011544440990963,0.010009280260811987
106.968,0.08612706500429275,98.364,0.05397352123679623,1,0.9677500349045095,1.1032032667843037,,0.5070456857175076,0.014350905532396159
107.072,0.10522402971078396,98.362,0.06392377816198015,1,0.9752890525267732,1.1562757293706682,,0.5139612826170308,0.019246253741624586
107.176,0.1012534889081902,98.371,0.07466060913016671,1,0.9839037987194922,1.1575407442817793,,0.5219545618147584,0.024718295461137574
107.28,0.09101363258992994,98.366,0.08465849944806887,1,0.9935967504190878,1.183114542791551,,0.5309684393085516,0.030637134482270918
107.384,0.10024583858659789,98.364,0.09460399194924825,1,1.0043267580252757,1.2153408185895083,,0.5410033115130283,0.03695348825055904
107.488,0.10546339066696293,98.362,0.10530087187043338,1,1.0161301689974265,1.2534265319176863,,0.552137586472799,0.04370230467243236
107.592,0.09758085206542844,98.365,0.1158591724925176,1,1.029038849357827,1.2711930677878467,,0.5643493868844554,0.05082719871916191
107.696,0.09269241634805794,98.365,0.12575338245001882,1,1.0430110602683664,1.28575188765471,,0.5775737811900642,0.05822547326676673
107.8,0.09226144665412576,98.352,0.1353709833261323,1,1.0579978853422536,1.3635597342884176,,0.5918169120355035,0.0658428540983633
107.904,0.09218092706843202,98.367,0.14496198675970523,1,1.0739835578402444,1.3557969507132686,,0.6070335681955837,0.07365505618004477
108.008,0.08535851377918041,98.363,0.15419403768378104,1,1.0909480291648332,1.3672487164999427,,0.6231990622319409,0.08160741504721569
108.112,0.0779729748666708,98.361,0.16268727509336522,1,1.108834215482772,1.3860624144120122,,0.6402451755957957,0.08961315384266394
108.216,0.07280647011864945,98.371,0.17052780623260183,1,1.1275697577652495,1.3505159909142253,,0.6580804371705589,0.09760254256817162
108.32,0.06542185384444586,98.358,0.1777156790786827,1,1.1470867770549638,1.3831218260984672,,0.6766749401111809,0.10551278481102398
108.424,0.057285028412594044,98.357,0.1840964369560496,1,1.1673093651422997,1.416397682511537,,0.6959491468911341,0.11327200936466136
108.528,0.04953346883113451,98.36,0.18965099881272346,1,1.1881525898558032,1.4297774155596177,,0.7158108949618368,0.12081354935121634
108.632,0.04336949654587087,98.369,0.19448195301232768,1,1.2095358614042333,1.394580385748661,,0.736163304144427,0.1280874381785721
108.736,0.033807183803351355,98.362,0.1984951403904872,1,1.2313790283147068,1.397174994496305,,0.7569435375399994,0.13503937707172706
108.84,0.025173698111315954,98.359,0.20156214625004992,1,1.253590365273542,1.4138022670603931,,0.7780638883249841,0.1416077406987316
109.048,0.013995678407412105,98.353,0.2056357614079976,1,1.2987556637770334,1.4730762267279909,,0.8149832682851682,0.14956947432801182
109.152,0.00874996332441142,98.359,0.2068185347780524,1,1.3216116452322353,1.4780508945419661,,0.83720646146909,0.1563862302478457
109.256,0.0037828551121567543,98.351,0.20747024133675396,1,1.3445630196437326,1.5263715270679294,,0.8594487403195369,0.16225880522940211
109.36,-0.0020214345869729745,98.358,0.20756183520406352,1,1.3675530456773823,1.528706651358865,,0.8816449952058812,0.16732032491222434
109.464,-0.004770731032056507,98.351,0.207208642591874,1,1.3905294685762981,1.5672848368270405,,0.903779873204498,0.17167485199212051
109.568,-0.008190590997711775,98.345,0.20653465384632602,2,1.413452478044612,1.631661439098237,,0.9258429453830989,0.17540953223199202
109.672,-0.01047749784298092,98.35,0.20681142522080204,2,1.43635483220963,1.6609197114394851,,0.9479221773850577,0.17872274232293542
109.776,-0.012190897453103512,98.351,0.20688018065959773,2,1.459275153768938,1.6799953535794327,,0.9699959808489259,0.18165699068344235
109.88,-0.013073039556918579,98.351,0.20681396792926865,2,1.4821956075490865,1.695207659190474,,0.9920524312467387,0.18425227769389574
109.984,-0.013872195232722347,98.348,0.2066603277143994,2,1.5051046289760843,1.7223774087572803,,1.0140915091644818,0.18654514182073076
110.088,-0.013698897713311975,98.353,0.20647414287539767,2,1.527995979500281,1.719401582350048,,1.0360971177624427,0.18857083706688244
110.192,-0.013505488040496907,98.349,0.2063070268103917,2,1.5508689583774695,1.735306553939317,,1.0580822353845003,0.1903639536974923
110.296,-0.01332547420329743,98.346,0.20615932876790644,2,1.5737255669210712,1.7632162918512666,,1.0800559648783954,0.19195389591970619
110.4,-0.012227226392902912,98.353,0.20607810033109608,2,1.5965702712877465,1.7510665201845823,,1.1020059283883998,0.19337058197239992
110.504,-0.012236151563890619,98.342,0.20605351667153488,2,1.6194094734254105,1.794400129210515,,1.1239659084832143,0.1946390690156728
110.608,-0.011086434443820596,98.348,0.20608825419332594,2,1.6422492035639107,1.80141811093914,,1.1459241831144735,0.19578150114086743
110.712,-0.009592912545764153,98.338,0.2062604401440596,2,1.665099693722982,1.8569825129694009,,1.1679187189288605,0.19682516637846834
110.816,-0.009124362298959639,98.337,0.20653465384632602,3,1.6879733966640091,1.9104885621533652,,1.189958728976489,0.19779073676546977
110.92,-0.0076585573532084485,98.341,0.2056619420244133,3,1.710815977702815,1.936352625321552,,1.211916587156991,0.19857259474972921
111.024,-0.00754043484877735,98.336,0.20487159442991004,3,1.733572079651967,1.9829743003087321,,1.2338105663147492,0.19919774024059608
111.128,-0.005987908398492524,98.343,0.20416812058105205,3,1.7562505028860642,1.987104845697858,,1.2556280982798662,0.19969070577450676
111.232,-0.016904728690300967,98.348,0.20297770345243477,3,1.778830443789333,1.9630780619070167,,1.2773069078154613,0.20001662821545127
111.336,-0.02743355917276507,98.342,0.20067211248355538,3,1.8012285922715316,1.9699263178900757,,1.2987516014681795,0.2000819310642699
111.44,-0.03931147876966245,98.34,0.19720137051054915,3,1.8233263714407524,1.984622405833638,,1.3198502568036747,0.1997974046223324
111.544,-0.05178463816416885,98.341,0.19246437242998998,3,1.8449973481271877,1.9911382604883938,,1.3404728295079158,0.19907268250987972
111.648,-0.08714353192951281,98.34,0.18524010758511855,3,1.8660463391415005,2.000594411365796,,1.360374024707818,0.19770563641995206
111.752,-0.11764959827587104,98.336,0.1745908648144387,3,1.8861659077598047,2.028021561270818,,1.37922285304538,0.1954215185139804
111.856,-0.14699688148436207,98.345,0.16082924786690667,3,1.9050161116727622,2.005474351669298,,1.3966848608656341,0.19200367700120077
111.96,-0.1807768676029909,98.344,0.14378501291436446,3,1.9222644112869154,1.9888455858127636,,1.4124354453096046,0.18724007960864214
112.064,-0.21608455958744324,98.334,0.12314821870046201,3,1.9375532973844136,2.023699905367138,,1.4261409054780265,0.18090903512804185
112.168,-0.23802075998998126,98.331,0.09953474208243293,3,1.9505411693986536,2.0694237316752733,,1.4375072200235002,0.17287156098849923
112.272,-0.2519854393711305,98.338,0.07405441971565534,3,1.9609761638656815,2.073839391170124,,1.4463233109320945,0.16311196433968872
112.376,-0.2595298187541309,98.338,0.047455626293141914,3,1.9687030443116662,2.076464114726116,,1.452470812439721,0.15168997241214605
112.48,-0.24734991850513302,98.337,0.021097879955660412,3,1.9736761846901314,2.082664825490685,,1.4559676901516403,0.13879362385085453
112.584,-0.23094542981862604,98.326,-0.003773478157174895,3,1.9759854116371802,2.1430879711028563,,1.4569796112189966,0.12471533169263552
112.688,-0.21162366387276896,98.344,-0.015,3,1.9764175488265343,2.1046916855452675,,1.4567925974811855,0.11091915180153983
112.792,-0.1907809454252814,98.338,-0.015,3,1.9762659068800619,2.0992578883731086,,1.4565262426310952,0.0984856874734815
112.896,-0.16890366191838468,98.336,-0.015,3,1.9761142649335892,2.1035420843230694,,1.4561922990345173,0.08728024023528745
113.0,-0.14868340234247135,98.342,-0.015,3,1.9759626229871166,2.0759843631135695,,1.4557817583859385,0.07718143793517661
113.104,-0.11870543006058741,98.35,-0.015,3,1.9758109810406441,2.009727001318654,,1.4552817981506099,0.06807992030305288
113.208,-0.0922209480282859,98.337,-0.015,3,1.9756593390941715,2.0158260071564063,,1.4547329300831637,0.05987718758695438
113.312,-0.06847783674594912,98.335,-0.015,3,1.9755076971476988,2.0315935564996965,,1.4541447378877066,0.05248445890684177
113.416,-0.04748588731947746,98.343,-0.015,3,1.9753560552012264,2.005095174407208,,1.4535012475760143,0.045821712183044976
113.52,-0.030179852024082757,98.339,-0.015,3,1.9752044132547537,2.0015703734201984,,1.452817662651332,0.03981685874871776
113.624,-0.015870730803506775,98.338,-0.015,3,1.975052771308281,2.0036324226173456,,1.4521003863601807,0.03440492759383249
113.728,-0.0036522799427911104,98.334,-0.015,3,1.9749011293618084,2.0259882467286086,,1.4513625621780395,0.02952737255678471
113.832,0.006552592119589762,98.338,-0.014849183766806537,3,1.974757329859462,2.0258672467918997,,1.4506111668944317,0.025146306450507454
113.936,0.014162997327522126,98.333,-0.013771973115556543,3,1.9746773877551067,2.0511124684492654,,1.4499520408219504,0.021304178087690685
114.04,0.019599504751298166,98.335,-0.012016323007457905,3,1.9747447544102372,2.0635677324125767,,1.4494485522554672,0.018014751045543346
114.144,0.02394474897909714,98.332,-0.009752021813477438,3,1.9750211585330761,2.089749748219788,,1.4491602548185882,0.015273677022890305
114.248,0.027426059632354748,98.338,-0.0070807397656818954,3,1.9755542129844874,2.0824220448163056,,1.4491140072609758,0.013066982630562194
114.352,0.02939446899651202,98.335,-0.004126072276980905,3,1.9763798168117963,2.09055946469652,,1.4493480125994456,0.011369889793747973
114.456,0.030079987936205133,98.339,-0.0010334005164795573,3,1.9775198822800637,2.077114627369384,,1.4498683032966178,0.010145700131344653
114.56,0.029891952115615544,98.339,0.0020851403662150297,0,1.9789829308057774,2.0645862305081146,,1.4506805187178207,0.009350275889931203
114.664,0.029327770565840912,98.34,0.005260709967140162,0,1.9792329775416668,2.0479540056239487,,1.451789956019553,0.008946911613903959
114.768,0.02803817817089065,98.332,0.008339883322939487,0,1.979808270911306,2.073537528098917,,1.4532095483419898,0.00888739552042151
114.872,0.02657248018329756,98.327,0.01127578157884672,0,1.980696348004754,2.1219676765590183,,1.454938039063873,0.009123640592867764
114.976,0.02476267385442931,98.341,0.014041353610297833,0,1.9818809015531444,2.0940501352254737,,1.4569238861896041,0.00960960083366247
115.08,0.022545024803604277,98.339,0.00159749796200509,0,1.982562184353459,2.07856871760736,,1.457684507734292,0.00881896404250122
115.184,0.020739068675625496,98.334,0.003944414844414379,0,1.9827184263379478,2.0897791389651483,,1.4586744787810901,0.008338108786500919
115.288,0.018805956601926164,98.344,0.006096900180336429,0,1.98310863723779,2.048821408594882,,1.4598516613575863,0.008117233759606378
115.496,0.01712213052982416,98.341,0.010025709285017281,0,1.9845215136592969,2.0221607687441114,,1.4622605832881541,0.0083549667571563
115.6,0.014635765329174318,98.334,0.011773263891174668,0,1.9855231227830137,2.041846852883786,,1.4640168338435993,0.00876239812037553
115.704,0.012193618712584384,98.327,0.013264535882835438,0,1.9866931508898171,2.097947223479721,,1.4659519536683798,0.009280372284751393
115.808,0.009459457957811026,98.334,0.014486639891185538,0,1.9880042745486213,2.1078493870140287,,1.4680142144073565,0.009862447737131547
115.912,0.007754112323969265,98.332,0.0004778895673274858,0,1.9886504925990192,2.126919268891062,,1.4686201564722368,0.008838515780972892
116.016,0.006641504870725457,98.339,0.0013226056829410276,0,1.988612180870588,2.106282140296475,,1.4693082031913376,0.008033848219560543
116.12,0.004925072777685132,98.336,0.0020202117421477955,0,1.9886540698952477,2.103399412315067,,1.4700690891491925,0.007399879159595265
116.224,0.0032861904158435285,98.329,0.0025433414497006562,0,1.9887594371797788,2.1368599758736275,,1.4709003854146936,0.006894315665833738
116.328,0.002391729193605356,98.338,0.002934737290881409,0,1.988912359792844,2.1200750210964308,,1.47176375070768,0.006486344046411078
116.432,0.0016177681242096364,98.332,0.0032393751728972547,0,1.9891014761595156,2.135397966853959,,1.4726647967540754,0.006154614673504811
116.536,0.0006158829409346599,98.333,0.003451669049774078,0,1.9893174729776493,2.143712223076408,,1.4735903565236408,0.0058803783813127794
116.64,-3.007810023022121e-06,98.341,0.0035796825780710223,0,1.9895511657808522,2.1099766830752547,,1.4745117925923736,0.005648268080741936
116.744,-0.00042564351645454343,98.336,0.0036535367305835093,0,1.9897953557034573,2.1047914096221874,,1.4754369382788206,0.005447964287852735
116.848,-0.0007626394979728347,98.329,0.00368789003532273,0,1.9900451724138395,2.135649958588857,,1.4763786621893007,0.005271915953493148
116.952,-0.0009329849136446898,98.322,0.0036958615874079365,0,1.9902971900167763,2.1989759858797027,,1.477349463350885,0.00511479974055947
117.056,-0.0013480555369379916,98.335,0.0036733915054670413,0,1.9905484536961606,2.189440069413429,,1.4783119759240497,0.004971479989817535
117.16,-0.0018246315957329744,98.343,0.003604555796057632,0,1.9907949694743952,2.139338514747476,,1.4792425365143096,0.0048358306615084255
117.264,-0.0016352498036589038,98.33,0.003520785984778632,0,1.9910335497655534,2.159826786197663,,1.4801727834980418,0.004705556027528124
117.368,-0.001537930871435804,98.34,0.003451924611163129,0,1.9912641932350974,2.1272127943714,,1.481079303228417,0.004581529996061395
117.472,-0.0017511854436516345,98.336,0.0033770345842679267,0,1.991487361631815,2.1179379801125147,,1.481972452642562,0.004462500048917554
117.576,-0.002053936214982558,98.335,0.0032753122795083495,0,1.9917013461872863,2.1146869668005217,,1.4828523980991801,0.004345282420995719
117.68,-0.0017898427197560792,98.333,0.0031715797963914466,0,1.991904647093788,2.122020199585783,,1.4837238847841014,0.004229481467871038
117.784,-0.0018857905480239026,98.334,0.003076590887956268,0,1.9920976144879292,2.123616556569697,,1.4845850905198361,0.00411580378471577
117.888,-0.002082341969467138,98.328,0.00296639201853606,0,1.9922799121176218,2.1556165364870084,,1.4854486867213705,0.004002532031038755
117.992,-0.013974245611498275,98.34,0.0022275934858153185,0,1.992418061882403,2.123305570990672,,1.4862225984891555,0.0038274320237292854
118.096,-0.02676254639689559,98.332,0.00020542432286825563,0,1.9924126413270096,2.134721197214677,,1.4868003754886838,0.003469788987422041
118.2,-0.041181744682521525,98.334,-0.0032315347917720033,0,1.9921233461011814,2.1348382290534844,,1.4870366069140764,0.002807888036971502
118.304,-0.051782437741671294,98.333,-0.007969528256340494,0,1.9914089533412347,2.139968930235093,,1.486804292386218,0.001743336721191997
118.408,-0.04515777952698732,98.329,-0.01291427553282136,0,1.990191058062753,2.164876070083294,,1.4860906859493561,0.00029560018990603266
118.519,-0.03934135299224838,98.34,-0.002501362133934093,0,1.9891946722833982,2.130977154775643,,1.4863790497752867,1.6304183236622485e-05
118.623,-0.03375257054077593,98.334,-0.006206102136161962,0,1.988609946659908,2.1309469149893148,,1.4862967987694777,-0.0006040661481007112
118.727,-0.028539256595294143,98.331,-0.009349133125748199,0,1.9876691369448438,2.1463089889904587,,1.4859076797645616,-0.0014744041353994637
118.831,-0.023593190714773893,98.336,-0.011963876364382175,0,1.986428922969912,2.1345213090309634,,1.4852505003696923,-0.002516781657155876
118.935,-0.019406903614693955,98.334,-0.014103737248025106,0,1.9849414695806216,2.1340589017832365,,1.484376785479973,-0.003666777981910993
119.039,-0.015707086963057077,98.34,-0.0008335207365787883,0,1.9840327946839773,2.103037667478314,,1.4847917018524477,-0.003385362009143154
119.143,-0.012271889536603109,98.339,-0.0021922834930717255,0,1.9837435153825904,2.080298645982544,,1.48506263284969,-0.0032667311037084326
119.247,-0.00912667656156939,98.338,-0.0032088649086873117,0,1.9833307181842539,2.065237372423463,,1.4852262263653997,-0.003260606320587388
119.351,-0.006594672168323334,98.337,-0.0039302310211522945,0,1.9828275477144572,2.0572252626982475,,1.4853143616419429,-0.003326489921693491
119.455,-0.004277112057538433,98.348,-0.004399419779407596,0,1.982262468391383,1.9945240707065355,,1.4853263870715465,-0.003432264563543535
119.559,-0.002545136166666183,98.337,-0.004658032665576836,0,1.9816595433827988,1.994708370604723,,1.4853118472876299,-0.0035531144316316176
119.663,-0.0009420071536019221,98.332,-0.004743220096741427,0,1.9810387407577132,2.0213026263100797,,1.4852998680451963,-0.0036703927906911933
119.767,8.147828184941935e-05,98.329,-0.00469182357658314,0,1.9804161810052556,2.0613562078929903,,1.4853100426789647,-0.003770956796392879
119.871,0.0011557437774889958,98.335,-0.0045313440080082396,0,1.9798046388094117,2.067420751713867,,1.4853375269898261,-0.0038457032821727663
119.975,0.0020087856690292486,98.337,-0.004270644455299774,0,1.9792149979278748,2.062886561832959,,1.4853874246167005,-0.00388729716071888
120.079,0.002477982841550959,98.341,-0.0039411884712602235,0,1.9786560451342485,2.0385466175626545,,1.4854575827161733,-0.0038922393837115083
120.183,0.0028062974887978482,98.34,-0.00357026187259267,0,1.978133512234923,2.021934737209742,,1.485555820108708,-0.0038600599685249012
120.287,0.0030615321815579796,98.337,-0.0031689907082447094,0,1.9776511336192746,2.022591789403814,,1.4856932177877265,-0.0037914285232680455
120.391,0.00312807720960148,98.335,-0.0027509869984149865,0,1.977211357297083,2.033792339226722,,1.4858764180734705,-0.0036882933659288394
120.495,0.0032795237498896156,98.34,-0.0023216477270319863,0,1.9768156428099148,2.0188201492863134,,1.4860947443465105,-0.003552955087514809
120.599,0.0030741330542471525,98.331,-0.0018951135517275147,0,1.9764644337419743,2.051389744825984,,1.486369790349766,-0.0033888554014443336
120.703,0.0032680991593648837,98.336,-0.001469173455130271,0,1.9761575533361728,2.0555906859959574,,1.48668867405221,-0.0031989044531547735
120.807,0.00292007573263481,98.327,-0.001051244339256921,0,1.9758945541294197,2.1051873254970452,,1.4870714106584288,-0.002986429892322588
120.911,0.002613879677268625,98.345,-0.0006673346364525906,0,1.9756732505412378,2.05818865777686,,1.4874707606073219,-0.0027570501485954997
121.015,0.0021528177741141187,98.333,-0.0003233223474911756,0,1.9754897988966276,2.0765990116192357,,1.4879126906060065,-0.002516349837638475
121.119,0.0020164345264453705,98.341,-1.0377206372716441e-05,0,1.9753405090383818,2.052446812167631,,1.4883748488262063,-0.0022685292924644984
121.223,0.0014837595399790648,98.345,0.0002677769065708019,0,1.975221956341347,2.0102628582911244,,1.4888456970319721,-0.0020177327495707865
121.327,0.0014296167481194478,98.327,0.0005154164950413181,0,1.9751307449167859,2.064012795290004,,1.4893658147311244,-0.0017672314902995817
121.431,0.0010241812474437737,98.344,0.000739158012299998,0,1.9750640453097226,2.0262585189447027,,1.4898913166446974,-0.0015193887566917353
121.535,0.0006098200449844829,98.333,0.0009202701009957542,0,1.9750183980901688,2.0482380476021627,,1.4904450950435812,-0.0012781288955031162
121.639,0.0001267408946068945,98.337,0.0010547152913438634,0,1.9749891598491254,2.0479098843996892,,1.4910124128851092,-0.0010474173061127438
121.743,0.00026315880371601626,98.34,0.0011711340971460177,0,1.974972966535882,2.0324056918550943,,1.4915845777356094,-0.0008279974940270429
121.951,-2.3859166685822578e-05,98.338,0.0013883093023759202,0,1.974975273686542,2.0267768194462086,,1.4921112982494247,-0.0005520109589712322
122.055,4.514779795662938e-05,98.328,0.0014855603326915795,0,1.9749927774261207,2.0815752758658683,,1.4927552958208334,-0.0003089829864422216
122.159,-0.0001355740005468153,98.34,0.00157700219164629,0,1.9750200931959412,2.0608913714016017,,1.4933964044469443,-9.177486992224335e-05
122.263,-0.0005174711252868062,98.336,0.0016391878665922704,0,1.9750553975975245,2.064848858976567,,1.4940431673389267,0.00010201266300077334
122.367,-0.0006985896772175547,98.326,0.0016720967263514214,0,1.9750956469149126,2.121916813798968,,1.494716839929777,0.000273827717289116
122.471,-0.0006619055068084844,98.339,0.0016974949982714732,0,1.975138928203148,2.1029133449523107,,1.495382675312996,0.00042675164145630453
122.575,-0.0010750264966301992,98.338,0.0017033185555820757,0,1.9751838330265032,2.0909620794235217,,1.4960420999900228,0.0005618349977154085
122.679,-0.001251631153046585,98.334,0.00167847637928846,0,1.9752277488816716,2.100801051097051,,1.4967019780013702,0.0006785933366505024
122.783,-0.0014200064487890054,98.337,0.0016356952454823909,0,1.9752681483247145,2.0939083979826414,,1.4973531340317021,0.0007777220889224563
122.887,-0.0013974361323573995,98.333,0.001585332252752189,0,1.9753037042731778,2.1079919490517405,,1.4980043576222195,0.0008607540016206943
122.991,-0.0009861002462975593,98.324,0.0015575323825514492,0,1.9753351957527685,2.1663940147434007,,1.498677893027387,0.0009319939300358835
123.095,-0.0011913987587280689,98.339,0.0015404464557794845,0,1.9753643531709169,2.141944023444244,,1.499337726464722,0.0009939128600455506
123.199,-0.001304769003836203,98.338,0.0015067897536156644,0,1.9753908719723605,2.124368360586814,,1.4999853401007828,0.001045935648700379
123.303,-0.0012631010570663382,98.332,0.0014694045319381538,0,1.975413696593764,2.1386449344706318,,1.5006346582677415,0.0010888129292465627
123.407,-0.001201640730558392,98.324,0.0014373819804709836,0,1.9754329120109646,2.191927144558638,,1.5013036543802134,0.0011240968572188408
123.511,-0.0011447638999576586,98.33,0.0014115129611735194,0,1.975449117066485,2.208896920747777,,1.5019766923360272,0.0011532037979438362
123.615,-0.0010403426867689504,98.341,0.0013940314401531956,0,1.975463067893909,2.1673860324706187,,1.5026285170353317,0.0011776010237965367
123.719,-0.0010818204227164767,98.331,0.0013798229799494716,0,1.9754753708423092,2.1801333030366954,,1.5032836865120798,0.0011981270440301842
123.823,-0.0011283752476505607,98.327,0.0013610368265797729,0,1.9754859580708035,2.2115408553452296,,1.5039500430569084,0.0012147354093326142
123.927,-0.0010705238852356483,98.335,0.0013428380931589795,0,1.975494622085185,2.198589910574083,,1.5046078730071306,0.0012278693783363984
